2021-08-09,Electronic Funds Transfer PREAUTHORIZED DEBIT MANULIFE,19.33,
2021-08-09,Electronic Funds Transfer PREAUTHORIZED DEBIT MANULIFE,22.99,
2021-08-09,Electronic Funds Transfer PREAUTHORIZED DEBIT MANULIFE,48.56,
2021-08-09,Electronic Funds Transfer PREAUTHORIZED DEBIT MANULIFE,30.93,
2021-08-09,Internet Banking E-TRANSFER 103858583053 Robert Baker,50.00,
2021-08-09,Internet Banking E-TRANSFER 103858582101 Holly Baker,40.00,
2021-08-09,Internet Banking E-TRANSFER 103857398138 cleaning company,210.00,
2021-08-06,Point of Sale - Interac RETAIL PURCHASE 000001001968 DOLLARAMA #1149,32.69,
2021-08-06,Point of Sale - Interac RETAIL PURCHASE 121810088407 LESTERS FARM MA,47.55,
2021-08-05,Internet Banking INTERNET TRANSFER 000000210975,3100.00,
2021-08-05,Internet Banking INTERNET TRANSFER 000000234502,800.00,
2021-08-05,Electronic Funds Transfer PAY SALARIES EDUCATION,1985.29
2021-08-03,Electronic Funds Transfer PREAUTHORIZED DEBIT 000000000000000 IG FIN SERV IG SERV FIN,1600.00,
2021-08-03,Point of Sale - Interac RETAIL PURCHASE 231001001034 DOMINION BLACKM,165.68,
2021-08-03,Point of Sale - Interac RETAIL PURCHASE 391001001064 TOYS "R" US #35,51.68,
2021-08-03,Point of Sale - Interac RETAIL PURCHASE 391001001063 TOYS "R" US #35,20.61,
2021-08-03,Internet Banking INTERNET TRANSFER 000000239282,846.47,
2021-08-03,Internet Banking E-TRANSFER 103853181459 ASHLEY CHAULK,46.00
2021-08-03,Internet Banking E-TRANSFER 103853173517 ROBERT BAKER,90.00
2021-08-03,Point of Sale - Interac RETAIL PURCHASE 121509193604 THE PAINT SHOP,64.61,
2021-08-03,Internet Banking INTERNET BILL PAY 000000225612 NEWFOUNDLAND POWER,425.00,
2021-08-03,Internet Banking INTERNET TRANSFER 000000210910,1750.00,
2021-08-02,Internet Banking INTERNET TRANSFER 000000233381,86.00
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 064001001012 DOMINION PEARLG,71.86,
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 000001001267 CANADIAN TIRE #,43.07,
2021-08-02,Internet Banking INTERNET BILL PAY 000000958625 BELL ALIANT NL,125.00,
2021-08-02,Internet Banking INTERNET TRANSFER 000000238232,2700.00,
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 000001001088 CANADIAN TIRE #,29.27,
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 698001001025 DOMINION PEARLG,81.59,
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 000001002798 KENT MOUNT PEAR,24.41,
2021-08-02,Point of Sale - Interac RETAIL PURCHASE 121210161372 THE PAINT SHOP,43.17,
2021-07-30,Branch Transaction OVERDRAFT INTEREST CHARGE,0.30,
2021-07-30,Branch Transaction MONTHLY FIXED OVERDRAFT FEE,5.00,
2021-07-30,Branch Transaction SERVICE CHARGE CAPPED MONTHLY FEE$16.95 RECORD-KEEPING N/A,16.95,
2021-07-30,Electronic Funds Transfer DEPOSIT TRANSFERWISE CANADA_____562CR,12306.94
2021-07-30,Point of Sale - Interac RETAIL PURCHASE 000001001243 DOLLARAMA #1149,6.61,
2021-07-30,Electronic Funds Transfer DEPOSIT CANADA,150.00
2021-07-29,Internet Banking INTERNET TRANSFER 000000281714,1500.00
2021-07-29,Point of Sale - Interac RETAIL PURCHASE 696001001089 DOMINION PEARLG,182.49,
2021-07-28,Electronic Funds Transfer PREAUTHORIZED DEBIT 000000000000000 IG FIN SERV IG SERV FIN,800.00,
2021-07-28,Point of Sale - Interac RETAIL PURCHASE 000440570728 DOKTOR LUKES A,11.75,
2021-07-28,Point of Sale - Interac RETAIL PURCHASE 120912975418 GALARE CURATED,77.05,
2021-07-28,Point of Sale - Interac RETAIL PURCHASE 120821804862 THE CHILL ZONE,5.00,
2021-07-28,Point of Sale - Interac RETAIL PURCHASE 120822216207 Kenny's Pizza S,7.53,
